Account Name,Company Domain Name,ZoomInfo Company ID,ezCater Vertical,Industry,ezCater Industry,Zoominfo Industry
Altos Labs Inc,altoslabs.com,563260563,Info and Comms,,Information Technology and Services,Research & Development
Kyu,kyu.com,374950030,Business Services,,Design,Holding Companies & Conglomerates
Fish & Richardson PC,fr.com,44387214,Business Services,,Legal Services,Law Firms & Legal Services
Miami Marlins,mlb.com/marlins,100631546,Rec and Arts,,Sports,Sports Teams & Leagues
Whiting-Turner,whiting-turner.com,111378548,Construction and Engineering,,Construction,Commercial & Residential Construction
Edward D Jones & Co. LP,edwardjones.com,31693712,Finance,,Financial Services,Lending & Brokerage
ALSTOM Holdings,alstom.com,2360474,Transportation,,Transportation/Trucking/Railroad,Industrial Machinery & Equipment
ZS Associates Inc,zs.com,69173314,Business Services,,Management Consulting,Management Consulting
Rosendin Electric Inc,rosendin.com,33211533,Construction and Engineering,,Construction,Commercial & Residential Construction
"Mintz, Levin, Cohn, Ferris, Glovsky, and Popeo PC",mintz.com,30867561,Business Services,,Legal Services,Law Firms & Legal Services
Niagara Bottling LLC,niagarawater.com,86147705,Retail and Wholesale,,Food & Beverages,Food & Beverage
TraceLink Inc,tracelink.com,346706127,Technology,,Computer Software,Supply Chain Management (SCM) Software
Frazier & Deeter LLC,frazierdeeter.com,41765506,Business Services,,Accounting,Accounting Services
Wise,wise.com,535124415,Finance,,Financial Services,Credit Cards & Transaction Processing
BGE Inc,bgeinc.com,18059395,Construction and Engineering,,Civil Engineering,"Architecture, Engineering & Design"
Saint Joseph's University,sju.edu,17761984,Education,,Education,Colleges & Universities
The City University of New York,cuny.edu,8257746,Education,Education,Education,Colleges & Universities
State University of New York,suny.edu,13043336,Education,Education,Education,Colleges & Universities
University of New Hampshire,unh.edu,88015059,Education,,Education,Colleges & Universities
Auburn University,auburn.edu,7359230,Education,,Education,Colleges & Universities
Columbia University,columbia.edu,7406302,Education,Education,Education,Colleges & Universities
New York University,nyu.edu,28459040,Education,Education,Education,Colleges & Universities
Rutgers University,rutgers.edu,15616792,Education,Education,Education,Colleges & Universities
Emory University,emory.edu,12861590,Education,,Education,Colleges & Universities
University of Pittsburgh,pitt.edu,555205249,Education,Education,Education,Colleges & Universities
University of Pennsylvania,upenn.edu,105351486,Education,,Education,Colleges & Universities
Harvard University,harvard.edu,1117950769,Education,Education,Education,Membership Organizations
Massachusetts Institute of Technology,mit.edu,73368682,Education,Education,Education,Colleges & Universities
Carnegie Mellon University,cmu.edu,7438572,Education,Higher Education,Education,Colleges & Universities
Drexel University,drexel.edu,10852424,Education,,Education,Colleges & Universities
Thomas Jefferson University,jefferson.edu,20402352,Education,,Education,Colleges & Universities
University of Connecticut,uconn.edu,39288894,Education,,Education,Colleges & Universities
University System of Maryland,usmd.edu,535912417,Education,Education,Education,Colleges & Universities
Dartmouth College,dartmouth.edu,33280815,Education,Education,Education,Colleges & Universities
Vanderbilt University,vanderbilt.edu,29217377,Education,,Education,Colleges & Universities
Johns Hopkins University,jhu.edu,7340119,Education,Education,Education,Colleges & Universities
Yale University,yale.edu,23678879,Education,Education,Education,Colleges & Universities
George Washington University,gwu.edu,16974138,Education,,Education,Colleges & Universities
Uncommon Schools,uncommonschools.org,66045577,Education,Education,Education,K-12 Schools
Boston College,bc.edu,9603466,Education,Education,Education,Colleges & Universities
Northwestern State University,nsula.edu,38913273,Education,,Education,Colleges & Universities
University of Vermont,uvm.edu,39927970,Education,,Education,Colleges & Universities
Suffolk University,suffolk.edu,108970103,Education,,Education,Colleges & Universities
Northeastern University,northeastern.edu,38946350,Education,Education,Education,Colleges & Universities
University of the District of Columbia,udc.edu,39698510,Education,Education,Education,Colleges & Universities
Zeta Charter Schools,zetaschools.org,450255172,Education,,Education,K-12 Schools
Georgetown University,georgetown.edu,15876528,Education,Education,Education,Colleges & Universities
Brown University,brown.edu,18059308,Education,Education,Education,Colleges & Universities
The New School,newschool.edu,1135285,Education,,Education,Colleges & Universities
Cornell University,cornell.edu,30247791,Education,Education,Education,Colleges & Universities
New York Public Library,nypl.org,70880110,Education,Education,Libraries,Libraries
Marshall University,marshall.edu,66128044,Education,Education,Education,Colleges & Universities
Fordham University,fordham.edu,39618915,Education,Education,Education,Colleges & Universities
Villanova University,villanova.edu,120520837,Education,,Education,Colleges & Universities
Friendship Public Charter School,friendshipschools.org,45124027,Education,,Education,K-12 Schools
University of Rhode Island,uri.edu,52576417,Education,Education,Education,Colleges & Universities
Pennsylvania Western University,pennwest.edu,564956517,Education,,Education,Colleges & Universities
Long Island University,liu.edu,164774516,Education,,Education,Colleges & Universities
University of Delaware,udel.edu,39698486,Education,Education,Education,Colleges & Universities
Boston University,bu.edu,566146480,Education,Education,Education,Colleges & Universities
New York Institute of Technology,nyit.edu,86393931,Education,Education,Education,Colleges & Universities
Rochester Institute of Technology,rit.edu,32899825,Education,,Education,Colleges & Universities
The Pennsylvania State University,psu.edu,4309461,Education,Education,Education,Colleges & Universities
Temple University,temple.edu,11751411,Education,Education,Education,Colleges & Universities
American University,american.edu,2015292,Education,Education,Education,Colleges & Universities
University of Maine System,maine.edu,348473948,Education,,Education,Colleges & Universities
Sacred Heart University,sacredheart.edu,198902014,Education,,Education,Colleges & Universities
Liberty University,liberty.edu,73516338,Education,,Education,Colleges & Universities
Tufts University,tufts.edu,15485779,Education,Education,Education,Colleges & Universities
Pittsburg State University,pittstate.edu,62983744,Education,Education,Education,Colleges & Universities
Canon Inc,global.canon,25024189,Technology,,Computer Hardware,Computer Equipment & Peripherals
The Travelers Companies Inc,travelers.com,51200156,Finance,,Insurance,Insurance
National Grid PLC,nationalgrid.com,26591345,Construction and Engineering,,Utilities,"Electricity, Oil & Gas"
Flex Ltd,flex.com,14648077,Construction and Engineering,,Electrical/Electronic Manufacturing,Electronics
Concentrix Corp,concentrix.com,9240875,Info and Comms,,Telecommunications,Call Centers & Business Centers
Dentsu Group Inc,group.dentsu.com,70061429,Business Services,,Marketing and Advertising,Advertising & Marketing
Merck KGaA,emdgroup.com,346303847,Construction and Engineering,,Chemicals,Pharmaceuticals
Thales Group,thalesgroup.com,143048837,Other Industries,,Defense & Space,Telecommunication Equipment
Howard Hughes Holdings Inc,howardhughes.com,348868436,Construction and Engineering,,Real Estate,Real Estate
Bristol-Myers Squibb Co,bms.com,12913103,Pharma,,Pharmaceuticals,Pharmaceuticals
HITT Contracting Inc,hitt.com,17842496,Construction and Engineering,,Construction,Commercial & Residential Construction
Schaeffler AG,schaeffler.com,181584218,Transportation,,Automotive,Industrial Machinery & Equipment
Shimadzu Corp,shimadzu.com,34783616,Pharma,,Biotechnology,Test & Measurement Equipment
E2 Optics LLC,e2optics.com,346295607,Construction and Engineering,,Construction,Commercial & Residential Construction
Aecom,aecom.com,1756285,Construction and Engineering,,Civil Engineering,"Architecture, Engineering & Design"
Eikon Therapeutics,eikontx.com,545738333,Pharma,,Biotechnology,Research & Development
Norton Healthcare,nortonhealthcare.com,105874019,Health Social Services,,Hospital & Health Care,Medical & Surgical Hospitals
Investors Management Corp,investorsmanagement.com,353634360,Construction and Engineering,,Real Estate,Investment Banking
Silver Lake Management LLC,silverlake.com,81166904,Finance,,Financial Services,Venture Capital & Private Equity
CenterPoint Energy Inc,centerpointenergy.com,22861087,Construction and Engineering,,Utilities,Holding Companies & Conglomerates
Space Exploration Technologies Corp,spacex.com,35881054,Transportation,,Airlines/Aviation,Aerospace & Defense
The MathWorks Inc,mathworks.com,56151640,Technology,,Computer Software,Engineering Software
Fresenius AG,fresenius.com,24365714,Health Social Services,,Hospital & Health Care,Holding Companies & Conglomerates
DPR Construction,dpr.com,11764424,Construction and Engineering,,Construction,Commercial & Residential Construction
Autodesk,autodesk.com,12999671,Technology,,Computer Software,Engineering Software
Ramp Business Corp,ramp.com,42402842,Technology,,Computer Software,Financial Software
Knapp Ag,knapp.com,104695425,Technology,,Computer Software,Industrial Machinery & Equipment
Regions Financial Corp,regions.com,230703538,Finance,,Financial Services,Banking
Rockstar Games,take2games.com,169705639,Technology,,Computer Software,"Multimedia, Games & Graphics Software"
Intuit Inc,intuit.com,20037711,Business Services,,Accounting,Financial Software
Cummins Inc,cummins.com,10190854,Transportation,,Automotive,Automotive Parts
Sony Corp,sony.net,35635890,Technology,,Consumer Electronics,Electronics
Mars Inc,mars.com,31655171,Retail and Wholesale,,Food & Beverages,Food & Beverage
Centene Corp,centene.com,7258303,Health Social Services,,Hospital & Health Care,Insurance
Roku Inc,roku.com,59884285,Technology,,Consumer Electronics,Broadcasting
CVS Health Corp,cvshealth.com,10256729,Drug Stores & Pharmacies,,Retail and Wholesale,Drug Stores & Pharmacies
Deutsche Post AG (DHL),group.dhl.com,81562845,Transportation,,Logistics and Supply Chain,Freight & Logistics Services
Bank of America Corp,bankofamerica.com,12161677,Finance,,Financial Services,Banking
Fiserv Inc,fiserv.com,14516709,Info and Comms,,Information Technology and Services,Financial Software
CBIZ Inc,cbiz.com,11421224,Business Services,,Accounting,Accounting Services
Truist Financial Corp,truist.com,353921135,Finance,,Financial Services,Banking
Mayo Clinic,mayoclinic.org,45957889,Health Social Services,,Hospital & Health Care,Medical & Surgical Hospitals
Telefonaktiebolaget LM Ericsson,ericsson.com,50040045,Info and Comms,,Telecommunications,Telecommunication Equipment
Mann+hummel,mann-hummel.com,72418607,Transportation,,Automotive,Automotive Parts
FUJIFILM Holdings Corp,holdings.fujifilm.com,97895912,Technology,,Consumer Electronics,Photographic & Optical Equipment
Bytedance Ltd,bytedance.com,446899847,Technology,,Internet,Social Networks
FedEx Corp,fedex.com,14155984,Transportation,,Logistics and Supply Chain,Freight & Logistics Services
ABM Industries Inc,abm.com,430983,Other Industries,,Facilities Services,Facilities Management & Commercial Cleaning
Mercedes-Benz Group AG,mercedes-benz.com,563537361,Transportation,,Automotive,Motor Vehicles
T-Mobile,telekom.com,28117851,Info and Comms,,Telecommunications,Telephony & Wireless
Diageo PLC,diageo.com,11207159,Retail and Wholesale,,Food & Beverages,Food & Beverage
ASML Holding NV,asml.com,2982389,Technology,,Computer Hardware,Electronics
TJX Companies,tjx.com,74203899,Retail and Wholesale,,Retail,Apparel & Accessories Retail
H&M Group,hmgroup.com,127648898,Retail and Wholesale,,Retail,Apparel & Accessories Retail
Albertsons Companies,albertsonscompanies.com,1114181,Retail and Wholesale,,Retail,Grocery Retail
Accenture,accenture.com,246280,Info and Comms,,Information Technology and Services,Custom Software & IT Services
XPO Logistics,xpo.com,348205593,Transportation,,Transportation/Trucking/Railroad,Freight & Logistics Services
Stellantis,stellantis.com,528063720,Transportation,,Automotive,Motor Vehicles
Boeing Co,boeing.com,5128546,Transportation,,Airlines/Aviation,Aerospace & Defense
Rexel USA,rexel.com,6701593,Construction and Engineering,,Electrical/Electronic Manufacturing,Home Improvement & Hardware Retail
LabCorp,labcorp.com,21938661,Health Social Services,,Hospital & Health Care,Medical Laboratories & Imaging Centers
Walgreens,walgreensbootsalliance.com,368437862,Retail and Wholesale,,Retail,Holding Companies & Conglomerates
Melrose Industries PLC,melroseplc.net,345301444,Finance,,Financial Services,Aerospace & Defense
Procter & Gamble,us.pg.com,31359002,Retail and Wholesale,,Consumer Goods,"Cosmetics, Beauty Supply & Personal Care Products"
First Citizens Bank,firstcitizens.com,14434948,Finance,,Financial Services,Banking
Warner Bros Discovery,wbd.com,564815723,Rec and Arts,,Media and Entertainment,Broadcasting
RTX Corp (Raytheon),rtx.com,60310227,Transportation,,Airlines/Aviation,Aerospace & Defense
Securitas AB,securitas.com,66569109,Business Services,,Security and Investigations,Security Products & Services
Cigna Group,cigna.com,8110814,Finance,,Insurance,Insurance
OpenAI,openai.com,414124033,Info and Comms,,Information Technology and Services,Research & Development
Eversheds Sutherland,eversheds-sutherland.com,380703418,Business Services,,Legal Services,Accounting Services
American Airlines Group,aa.com,7917797,Transportation,,Airlines/Aviation,"Airlines, Airports & Air Services"
SS&C Technologies Inc,ssctech.com,112951694,Technology,,Computer Software,Financial Software
GEODIS,geodis.com,117638977,Transportation,,Transportation/Trucking/Railroad,Freight & Logistics Services
PetSmart,petsmart.com,30229197,Retail and Wholesale,,Retail,Pet Products
Pratt & Whitney,prattwhitney.com,426554757,Transportation,,Airlines/Aviation,Aerospace & Defense
Q2 Holdings,q2.com,118899830,Technology,,Computer Software,Financial Software
Burns & McDonnell,burnsmcd.com,35458479,Business Services,,Management Consulting,"Architecture, Engineering & Design"
Marmaxx Operating Corp,tjmaxx.tjx.com,1109651810,Retail and Wholesale,,Apparel & Fashion,Apparel & Accessories Retail
MITRE Corp,mitre.org,25248427,Info and Comms,,Information Technology and Services,Research & Development
The Capital Group Companies Inc,capgroup.com,6685117,Finance,,Financial Services,Investment Banking
Wpp PLC,wpp.com,106725443,Business Services,,Marketing and Advertising,Holding Companies & Conglomerates
HP Inc,hp.com,45992365,Info and Comms,,Information Technology and Services,Computer Equipment & Peripherals
Microsoft Corp,microsoft.com,24904409,Technology,,Computer Software,Storage & System Management Software
Cisco Systems Inc,cisco.com,13207636,Technology,,Computer Network & Security,Telecommunication Equipment
Marsh & McLennan Companies,marshmac.com,70550662,Finance,,Insurance,Insurance
Mastercard International Inc,mastercard.com,66421453,Info and Comms,,Information Technology and Services,Credit Cards & Transaction Processing
Wells Fargo & Co,wellsfargo.com,6652229,Finance,Banking,Financial Services,Management Consulting
ServiceNow Inc,servicenow.com,45662682,Technology,,Computer Software,Content & Collaboration Software
Boston Consulting Group Inc,bcg.com,39783898,Business Services,,Management Consulting,Management Consulting
Gartner Inc,gartner.com,15630407,Info and Comms,,Information Technology and Services,Management Consulting
GE Aerospace,geaerospace.com,566135773,Transportation,,Airlines/Aviation,Aerospace & Defense
Apple Inc,apple.com,2441797,Technology,,Consumer Electronics,Enterprise Resource Planning (ERP) Software
Penske Corporation Inc,penske.com,30048670,Transportation,,Automotive,Holding Companies & Conglomerates
Charles Schwab Corp,schwab.com,154239344,Finance,,Financial Services,Lending & Brokerage
Carvana Co,carvana.com,358707387,Transportation,,Automotive,Automobile Dealers
Leidos Holdings Inc,leidos.com,357396852,Info and Comms,,Information Technology and Services,Custom Software & IT Services
Williams-Sonoma Inc,williams-sonomainc.com,124404507,Retail and Wholesale,,Retail,Furniture
Wells Fargo Clearing Services LLC,wellsfargoadvisors.com,345798465,Finance,,Financial Services,Investment Banking
UBS Group AG,ubs.com,123355319,Finance,,Financial Services,Investment Banking
American Automobile Association Inc,aaa.com,123013,Health Social Services,,Consumer Services,Membership Organizations
Hitachi Ltd,hitachi.com,55727016,Construction and Engineering,,Electrical/Electronic Manufacturing,Industrial Machinery & Equipment
Organon & Co,organon.com,29147486,Pharma,Pharmaceuticals,Pharmaceuticals,Pharmaceuticals
Safran SA,safran-group.com,104595788,Other Industries,,Defense & Space,Aerospace & Defense
Texas Medical Center,tmc.edu,78528747,Health Social Services,,Hospital & Health Care,Medical & Surgical Hospitals
Cerberus Capital Management LP,cerberus.com,7488017,Finance,,Financial Services,Venture Capital & Private Equity
ExperianPLC,experianplc.com,13647892,Finance,,Financial Services,Custom Software & IT Services
Aon PLC,aon.com,2375703,Finance,,Insurance,Insurance
Cemex,cemex.com,30625241,Construction and Engineering,,Building Materials,Building Materials
Trinity Broadcasting Network,tbn.org,38912268,Rec and Arts,,Media and Entertainment,Broadcasting
Mavis Tire Supply LLC,mavistire.com,343831604,Transportation,,Automotive,Automobile Parts Stores
Visa Inc,usa.visa.com,41058369,Finance,,Financial Services,Credit Cards & Transaction Processing
Intermountain Healthcare,intermountainhealthcare.org,5182233,Health Social Services,,Hospital & Health Care,Medical & Surgical Hospitals
AbbVie Inc,abbvie.com,356818961,Pharma,,Pharmaceuticals,Pharmaceuticals
James Hardie Building Products Inc,jameshardiepros.com,461304895,Construction and Engineering,,Building Materials,Building Materials
Holder Construction Group LLC,holderconstruction.com,55938229,Construction and Engineering,Commercial & Residential Construction,Construction,Commercial & Residential Construction
Rocket Companies Inc,rocketcompanies.com,363349181,Finance,,Financial Services,Lending & Brokerage
Hackensack Meridian Health Inc,hackensackmeridianhealth.org,510971116,Health Social Services,,Hospital & Health Care,Medical & Surgical Hospitals
Madison Industries,madison.net,64980653,Finance,,Financial Services,Holding Companies & Conglomerates
Schweitzer Engineering Laboratories Inc,selinc.com,106153242,Construction and Engineering,,Electrical/Electronic Manufacturing,Industrial Machinery & Equipment
Toshiba,global.toshiba,343359857,Construction and Engineering,Technology,Electrical/Electronic Manufacturing,Electronics
MegaChips Corp,megachips.co.jp,44401919,Technology,,Computer Hardware,Electronics
Dorf Ketal Chemicals LLC,dorfketal.com,35968432,Construction and Engineering,,Chemicals,Chemicals & Related Products
Rivian,rivian.com,355273155,Transportation,,Automotive,Motor Vehicles
MSC Mediterranean Shipping Company SA,msc.com,25788563,Other Industries,,Maritime,Marine Shipping & Transportation
Mazda Motor Corp,mazda.com,24133674,Transportation,,Automotive,Motor Vehicles
VillageMD,villagemd.com,359766016,Health Social Services,,Hospital & Health Care,Management Consulting
Coca-Cola Consolidated,cokeconsolidated.com,63293958,Retail and Wholesale,,Food & Beverages,Food & Beverage
World Class Distribution,wcdinc.net,62832769,Health Social Services,,Hospital & Health Care,Medical & Surgical Hospitals
Seismic Software Holdings Inc,seismic.com,346238337,Technology,,Computer Software,Customer Relationship Management (CRM) Software
Foley & Lardner LLP,foley.com,43698464,Business Services,,Legal Services,Law Firms & Legal Services
Insulet Corp,insulet.com,19448528,Pharma,,Medical Devices,Medical Devices & Equipment
Macy's Inc,macysinc.com,23445590,Retail and Wholesale,,Retail,"Department Stores, Shopping Centers & Superstores"
Duke Energy Corp,duke-energy.com,45320141,Construction and Engineering,,Utilities,"Electricity, Oil & Gas"
Advanced Pain Care,austinpaindoctor.com,346940963,Health Social Services,,Hospital & Health Care,Medical Specialists
Marriott International Inc,marriott.com,8590337,Business Services,,Hospitality,Lodging & Resorts
Bp PLC,bp.com,5358630,Construction and Engineering,,Oil & Energy,Oil & Gas Exploration & Services
Ferrero,ferrero.com,44453271,Retail and Wholesale,,Food & Beverages,Food & Beverage
Citadel Enterprise Americas LLC,citadel.com,16092218,Finance,,Financial Services,Investment Banking
Booz Allen Hamilton Inc,boozallen.com,38720890,Business Services,,Management Consulting,Management Consulting
BJC HealthCare,bjc.org,15191640,Health Social Services,,Hospital & Health Care,Medical & Surgical Hospitals
Fifth Third Bancorp,53.com,26003706,Finance,,Financial Services,Banking
Bausch Health Companies Inc,bauschhealth.com,40551429,Pharma,,Pharmaceuticals,Pharmaceuticals
DaVita Inc,davita.com,23776193,Health Social Services,,Hospital & Health Care,Medical Specialists
Mubadala Investment Co,mubadala.com,60343055,Finance,,Financial Services,Investment Banking
Deere & Co,deere.com,10814149,Construction and Engineering,,Machinery,Industrial Machinery & Equipment
FirstService Corp,fsvbrands.com,14516399,Construction and Engineering,,Real Estate,Holding Companies & Conglomerates
Marubeni Corp,marubeni.com,74876110,Business Services,,International Trade and Development,Holding Companies & Conglomerates
goPuff,gopuff.com,358896585,Retail and Wholesale,,Retail,"Convenience Stores, Gas Stations & Liquor Stores"
Us Air Force,af.mil,345773737,Other Industries,,Military,Federal
The Progressive Corp,progressive.com,50103236,Finance,,Insurance,Insurance
The Goldman Sachs Group Inc,goldmansachs.com,49744985,Finance,,Financial Services,Investment Banking
Ferring Pharmaceuticals,ferring.com,59871395,Pharma,,Pharmaceuticals,Pharmaceuticals
Sarepta Therapeutics Inc,sarepta.com,348777344,Pharma,,Biotechnology,Pharmaceuticals
Simpson Thacher & Bartlett LLP,stblaw.com,92832084,Business Services,,Legal Services,Law Firms & Legal Services
Reputation.com Inc,reputation.com,345018708,Technology,,Computer Software,Customer Relationship Management (CRM) Software
MedStar Health,medstarhealth.org,372836681,Health Social Services,,Hospital & Health Care,Medical & Surgical Hospitals
Natera Inc,natera.com,345604216,Pharma,,Biotechnology,Research & Development
Biocon Ltd,biocon.com,4735609,Pharma,,Biotechnology,Pharmaceuticals
Stack Infrastructure,stackinfra.com,464273845,Info and Comms,,Information Technology and Services,Custom Software & IT Services
Vista Equity Partners Management LLC,vistaequitypartners.com,127893751,Finance,,Financial Services,Venture Capital & Private Equity
Cincinnati Reds,reds.com,22745331,Rec and Arts,,Sports,Sports Teams & Leagues
Davis Enterprises,isn.com,372437724,Construction and Engineering,,Oil & Energy,Supply Chain Management (SCM) Software
International Business Machines Corp (IBM),ibm.com,18579882,Info and Comms,,Information Technology and Services,Custom Software & IT Services
The Walt Disney Co,thewaltdisneycompany.com,345542499,Rec and Arts,,Media and Entertainment,Broadcasting
Bain & Company Inc,bain.com,3769478,Business Services,,Management Consulting,Management Consulting
Alphabet Inc,abc.xyz,459073254,Info and Comms,,Information Technology and Services,Data Collection & Internet Portals
Cargurus Inc,cargurus.com,9176186,Transportation,,Automotive,Data Collection & Internet Portals
AT&T Inc,att.com,3194954,Info and Comms,,Telecommunications,Telephony & Wireless
Capital One Financial Corp,capitalone.com,9012358,Finance,,Financial Services,Banking
Bdo Usa LLP,bdo.com,346481142,Business Services,,Accounting,Accounting Services
Meta Platforms,meta.com,559324152,Other Industries,,Restaurants,Social Networks
Fidelity National Information Services Inc,fisglobal.com,106138232,Finance,,Financial Services,Custom Software & IT Services
The Kroger Co,kroger.com,32589349,Retail and Wholesale,,Retail,"Department Stores, Shopping Centers & Superstores"
The Gap Inc,gap.com,18633856,Retail and Wholesale,,Apparel & Fashion,Apparel & Accessories Retail
Colgate-Palmolive Co,colgatepalmolive.com,24431896,Retail and Wholesale,,Consumer Goods,"Cosmetics, Beauty Supply & Personal Care Products"
DLA Piper LLP,dlapiper.com,11519296,Business Services,,Legal Services,Law Firms & Legal Services
McKinsey & Co,mckinsey.com,24232221,Business Services,,Management Consulting,Management Consulting
Veeva Systems Inc,veeva.com,352324273,Technology,,Computer Software,Healthcare Software
Wynn Resorts Ltd,wynnresorts.com,113426453,Rec and Arts,,Gambling & Casinos,Gambling & Gaming
Waystar,waystar.com,449910266,Technology,,Computer Software,Healthcare Software
OneStream Inc,onestream.com,345608817,Technology,,Computer Software,Financial Software
Citigroup Inc,citigroup.com,8224889,Finance,Banking,Financial Services,Banking
Cornerstone Research,cornerstone.com,69913262,Business Services,,Management Consulting,K-12 Schools
Airbus SAS,airbus.com,934312,Transportation,,Airlines/Aviation,Aerospace & Defense
Comcast Corp,corporate.comcast.com,8929846,Rec and Arts,,Media and Entertainment,"Internet Service Providers, Website Hosting & Internet-related Services"
Syneos Health,syneoshealth.com,438708188,Business Services,,Management Consulting,Research & Development
Health Care Service Corp,hcsc.com,54315549,Finance,,Insurance,Insurance
LOr�al SA,loreal.com,51070185,Retail and Wholesale,,Cosmetics,"Cosmetics, Beauty Supply & Personal Care Products"
Nestl�,nestle.com,114017025,Retail and Wholesale,,Food & Beverages,Food & Beverage
Skydance Media,skydance.com,208961911,Rec and Arts,,Media and Entertainment,Broadcasting
Ascension Health Alliance,healthcare.ascension.org,3834943,Health Social Services,,Hospital & Health Care,Medical & Surgical Hospitals
GE HealthCare Technologies Inc,gehealthcare.com,66029412,Business Services,,Management Consulting,Medical Devices & Equipment
LCMC Health Holdings Inc,lcmchealth.org,359392960,Health Social Services,,Hospital & Health Care,Medical & Surgical Hospitals
American Express Banking Corp,americanexpress.com,1720519,Finance,,Financial Services,Credit Cards & Transaction Processing
Endeavor Operating Company LLC,endeavorco.com,25217847,Rec and Arts,,Media and Entertainment,Management Consulting
Advance Auto Parts Inc,shop.advanceautoparts.com,1478574,Retail and Wholesale,,Retail,Automobile Parts Stores
Snowflake Inc,snowflake.com,367752085,Info and Comms,,Information Technology and Services,Database & File Management Software
Raymond James Financial Inc,raymondjames.com,100025417,Finance,,Financial Services,Investment Banking
S&P Global Inc,spglobal.com,374265599,Info and Comms,,Information Technology and Services,Custom Software & IT Services
Otto Group,ottogroup.com,109511106,Retail and Wholesale,,Retail,"Department Stores, Shopping Centers & Superstores"
Walmart Inc,corporate.walmart.com,155353090,Retail and Wholesale,,Retail,"Department Stores, Shopping Centers & Superstores"
Tyler Technologies Inc,tylertech.com,165494864,Technology,,Computer Software,Enterprise Resource Planning (ERP) Software
L3Harris Technologies Inc,l3harris.com,491442528,Transportation,,Airlines/Aviation,Telecommunication Equipment
Plante & Moran PLLC,plantemoran.com,76481669,Business Services,,Accounting,Accounting Services
Carrier HVAC,carrier.com/commercial/en/uk,3506262,Construction and Engineering,,Construction,Industrial Machinery & Equipment
TDK Corp,tdk.com,37618128,Construction and Engineering,,Electrical/Electronic Manufacturing,Electronics
Arthur J Gallagher & Co,ajg.com,12422164,Finance,,Insurance,Insurance
HCL Enterprise,hcl.com,60720958,Technology,,Computer Software,Holding Companies & Conglomerates
Universal Health Services,uhs.com,39977791,Health Social Services,,Hospital & Health Care,Medical & Surgical Hospitals
Global Payments Inc,globalpayments.com,16154796,Finance,,Financial Services,Financial Software
Engie SA,engie.com,359046869,Construction and Engineering,,Utilities,"Electricity, Oil & Gas"
Roche,roche.com,7884838,Pharma,,Pharmaceuticals,Pharmaceuticals
Reyes Holdings LLC,reyesholdings.com,81789264,Retail and Wholesale,Food & Beverage,Food & Beverages,Holding Companies & Conglomerates
Lactalis Group,lactalis.com,48678520,Retail and Wholesale,,Food & Beverages,Food & Beverage
PTC Inc,ptc.com,41239285,Pharma,,Biotechnology,Engineering Software
Freudenberg SE,freudenberg.com,111232765,Finance,,Financial Services,Holding Companies & Conglomerates
Zurich Insurance Group Ltd,zurich.com,208371754,Finance,,Insurance,Insurance
Ecolab Inc,ecolab.com,12337715,Construction and Engineering,,Chemicals,Cleaning Products
Cboe,cboe.com,19859977,Finance,,Financial Services,Lending & Brokerage
Kaiser,healthy.kaiserpermanente.org,30147212,Health Social Services,,Hospital & Health Care,Insurance
Mass General Brigham Inc,massgeneralbrigham.org,484031552,Health Social Services,,Hospital & Health Care,Medical & Surgical Hospitals
Holcim Ltd,holcim.com,17892070,Construction and Engineering,,Building Materials,Building Materials
ORIX Corp,orix.co.jp,122274388,Finance,,Financial Services,Holding Companies & Conglomerates
